"Country or Area","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"Korea, Republic of","Electricity - total wind production","2004","Kilowatt-hours, million","47",""
"Korea, Republic of","Electricity - total wind production","2003","Kilowatt-hours, million","25",""
"Korea, Republic of","Electricity - total wind production","2002","Kilowatt-hours, million","15",""
"Korea, Republic of","Electricity - total wind production","2001","Kilowatt-hours, million","13",""
"Korea, Republic of","Electricity - total wind production","2000","Kilowatt-hours, million","17",""
"Korea, Republic of","Electricity - total wind production","1999","Kilowatt-hours, million","6",""
"Korea, Republic of","Electricity - total wind production","1998","Kilowatt-hours, million","2",""
"Korea, Republic of","Electricity - total wind production","1997","Kilowatt-hours, million","1",""
"Korea, Republic of","Electricity - total wind production","1996","Kilowatt-hours, million","0",""
"Korea, Republic of","Electricity - total wind production","1995","Kilowatt-hours, million","0",""
"Korea, Republic of","Electricity - total wind production","1994","Kilowatt-hours, million","1",""
"Korea, Republic of","Electricity - total wind production","1993","Kilowatt-hours, million","1",""
"Kosovo","Electricity - total wind production","2011","Kilowatt-hours, million","0",""
"Kosovo","Electricity - total wind production","2010","Kilowatt-hours, million","1",""
"Latvia","Electricity - total wind production","2017","Kilowatt-hours, million","150",""
"Latvia","Electricity - total wind production","2016","Kilowatt-hours, million","128",""
"Latvia","Electricity - total wind production","2015","Kilowatt-hours, million","147",""
"Latvia","Electricity - total wind production","2014","Kilowatt-hours, million","139",""
"Latvia","Electricity - total wind production","2013","Kilowatt-hours, million","120",""
"Latvia","Electricity - total wind production","2012","Kilowatt-hours, million","114",""
"Latvia","Electricity - total wind production","2011","Kilowatt-hours, million","71",""
"Latvia","Electricity - total wind production","2010","Kilowatt-hours, million","49",""
"Latvia","Electricity - total wind production","2009","Kilowatt-hours, million","50",""
"Latvia","Electricity - total wind production","2008","Kilowatt-hours, million","59",""
"Latvia","Electricity - total wind production","2007","Kilowatt-hours, million","53",""
"Latvia","Electricity - total wind production","2006","Kilowatt-hours, million","46",""
"Latvia","Electricity - total wind production","2005","Kilowatt-hours, million","47",""
"Latvia","Electricity - total wind production","2004","Kilowatt-hours, million","49",""
"Latvia","Electricity - total wind production","2003","Kilowatt-hours, million","48",""
"Latvia","Electricity - total wind production","2002","Kilowatt-hours, million","11",""
"Latvia","Electricity - total wind production","2001","Kilowatt-hours, million","3",""
"Latvia","Electricity - total wind production","2000","Kilowatt-hours, million","4",""
"Latvia","Electricity - total wind production","1999","Kilowatt-hours, million","2",""
"Latvia","Electricity - total wind production","1998","Kilowatt-hours, million","2",""
"Latvia","Electricity - total wind production","1997","Kilowatt-hours, million","2",""
"Latvia","Electricity - total wind production","1996","Kilowatt-hours, million","1",""
"Lithuania","Electricity - total wind production","2017","Kilowatt-hours, million","1364",""
"Lithuania","Electricity - total wind production","2016","Kilowatt-hours, million","1136",""
"Lithuania","Electricity - total wind production","2015","Kilowatt-hours, million","810",""
"Lithuania","Electricity - total wind production","2014","Kilowatt-hours, million","639",""
"Lithuania","Electricity - total wind production","2013","Kilowatt-hours, million","603",""
"Lithuania","Electricity - total wind production","2012","Kilowatt-hours, million","540",""
"Lithuania","Electricity - total wind production","2011","Kilowatt-hours, million","475",""
"Lithuania","Electricity - total wind production","2010","Kilowatt-hours, million","224",""
"Lithuania","Electricity - total wind production","2009","Kilowatt-hours, million","158",""
"Lithuania","Electricity - total wind production","2008","Kilowatt-hours, million","131",""
"Lithuania","Electricity - total wind production","2007","Kilowatt-hours, million","106",""
"Lithuania","Electricity - total wind production","2006","Kilowatt-hours, million","14",""
"Lithuania","Electricity - total wind production","2005","Kilowatt-hours, million","2",""
"Lithuania","Electricity - total wind production","2004","Kilowatt-hours, million","1",""
"Lithuania","Electricity - total wind production","2003","Kilowatt-hours, million","0",""
"Lithuania","Electricity - total wind production","2002","Kilowatt-hours, million","0",""
"Lithuania","Electricity - total wind production","2001","Kilowatt-hours, million","0",""
"Lithuania","Electricity - total wind production","2000","Kilowatt-hours, million","0",""
"Lithuania","Electricity - total wind production","1999","Kilowatt-hours, million","0",""
"Luxembourg","Electricity - total wind production","2017","Kilowatt-hours, million","235",""
"Luxembourg","Electricity - total wind production","2016","Kilowatt-hours, million","101",""
"Luxembourg","Electricity - total wind production","2015","Kilowatt-hours, million","102",""
"Luxembourg","Electricity - total wind production","2014","Kilowatt-hours, million","80",""
"Luxembourg","Electricity - total wind production","2013","Kilowatt-hours, million","83",""
"Luxembourg","Electricity - total wind production","2012","Kilowatt-hours, million","77",""
"Luxembourg","Electricity - total wind production","2011","Kilowatt-hours, million","64",""
"Luxembourg","Electricity - total wind production","2010","Kilowatt-hours, million","55",""
"Luxembourg","Electricity - total wind production","2009","Kilowatt-hours, million","63",""
"Luxembourg","Electricity - total wind production","2008","Kilowatt-hours, million","61",""
"Luxembourg","Electricity - total wind production","2007","Kilowatt-hours, million","64",""
"Luxembourg","Electricity - total wind production","2006","Kilowatt-hours, million","58",""
"Luxembourg","Electricity - total wind production","2005","Kilowatt-hours, million","52",""
"Luxembourg","Electricity - total wind production","2004","Kilowatt-hours, million","39",""
"Luxembourg","Electricity - total wind production","2003","Kilowatt-hours, million","26",""
"Luxembourg","Electricity - total wind production","2002","Kilowatt-hours, million","24",""
"Luxembourg","Electricity - total wind production","2001","Kilowatt-hours, million","24",""
"Luxembourg","Electricity - total wind production","2000","Kilowatt-hours, million","25",""
"Luxembourg","Electricity - total wind production","1999","Kilowatt-hours, million","18",""
"Luxembourg","Electricity - total wind production","1998","Kilowatt-hours, million","11",""
"Luxembourg","Electricity - total wind production","1997","Kilowatt-hours, million","3",""
"Maldives","Electricity - total wind production","2017","Kilowatt-hours, million","2",""
"Maldives","Electricity - total wind production","2016","Kilowatt-hours, million","2",""
"Maldives","Electricity - total wind production","2015","Kilowatt-hours, million","2",""
"Maldives","Electricity - total wind production","2014","Kilowatt-hours, million","2",""
"Maldives","Electricity - total wind production","2013","Kilowatt-hours, million","2",""
"Maldives","Electricity - total wind production","2012","Kilowatt-hours, million","2",""
"Maldives","Electricity - total wind production","2011","Kilowatt-hours, million","2",""
"Maldives","Electricity - total wind production","2010","Kilowatt-hours, million","2",""
"Maldives","Electricity - total wind production","2009","Kilowatt-hours, million","2",""
"Martinique","Electricity - total wind production","2016","Kilowatt-hours, million","1.3",""
"Martinique","Electricity - total wind production","2015","Kilowatt-hours, million","2.3",""
"Martinique","Electricity - total wind production","2014","Kilowatt-hours, million","1.5",""
"Martinique","Electricity - total wind production","2013","Kilowatt-hours, million","1.5",""
"Martinique","Electricity - total wind production","2012","Kilowatt-hours, million","1.6",""
"Martinique","Electricity - total wind production","2011","Kilowatt-hours, million","1.3",""
"Martinique","Electricity - total wind production","2010","Kilowatt-hours, million","1",""
"Martinique","Electricity - total wind production","2009","Kilowatt-hours, million","1.5",""
"Martinique","Electricity - total wind production","2008","Kilowatt-hours, million","1.3",""
"Martinique","Electricity - total wind production","2007","Kilowatt-hours, million","1.5",""
"Martinique","Electricity - total wind production","2006","Kilowatt-hours, million","1.5",""
"Martinique","Electricity - total wind production","2005","Kilowatt-hours, million","2.5","1"
"Martinique","Electricity - total wind production","2010","Kilowatt-hours, million","1",""
"Martinique","Electricity - total wind production","2009","Kilowatt-hours, million","1.5",""
"Martinique","Electricity - total wind production","2008","Kilowatt-hours, million","1.3",""
"Martinique","Electricity - total wind production","2007","Kilowatt-hours, million","1.5",""
"Martinique","Electricity - total wind production","2006","Kilowatt-hours, million","1.5",""
"Martinique","Electricity - total wind production","2005","Kilowatt-hours, million","2.5","1"
"Mauritania","Electricity - total wind production","2017","Kilowatt-hours, million","101","1"
"Mauritania","Electricity - total wind production","2016","Kilowatt-hours, million","110.8",""
"Mauritania","Electricity - total wind production","2015","Kilowatt-hours, million","104",""
"Mauritania","Electricity - total wind production","2014","Kilowatt-hours, million","13",""
"Mauritania","Electricity - total wind production","2013","Kilowatt-hours, million","13",""
"Mauritius","Electricity - total wind production","2017","Kilowatt-hours, million","14.6",""
"Mauritius","Electricity - total wind production","2016","Kilowatt-hours, million","3.5",""
"Mauritius","Electricity - total wind production","2015","Kilowatt-hours, million","2.7",""
"Mauritius","Electricity - total wind production","2014","Kilowatt-hours, million","3.2",""
"Mauritius","Electricity - total wind production","2013","Kilowatt-hours, million","3.6",""
"Mauritius","Electricity - total wind production","2012","Kilowatt-hours, million","3.6",""
"Mauritius","Electricity - total wind production","2011","Kilowatt-hours, million","2.8",""
"Mauritius","Electricity - total wind production","2010","Kilowatt-hours, million","2.5",""
"Mauritius","Electricity - total wind production","2009","Kilowatt-hours, million","1.5",""
"Mauritius","Electricity - total wind production","2008","Kilowatt-hours, million","0.4",""
"Mauritius","Electricity - total wind production","2007","Kilowatt-hours, million","0.4",""
"Mauritius","Electricity - total wind production","2006","Kilowatt-hours, million","0.4",""
"Mauritius","Electricity - total wind production","2005","Kilowatt-hours, million","0.4",""
"Mauritius","Electricity - total wind production","2004","Kilowatt-hours, million","0.4",""
"Mexico","Electricity - total wind production","2017","Kilowatt-hours, million","10442",""
"Mexico","Electricity - total wind production","2016","Kilowatt-hours, million","10378",""
"Mexico","Electricity - total wind production","2015","Kilowatt-hours, million","8745",""
"Mexico","Electricity - total wind production","2014","Kilowatt-hours, million","6426",""
"Mexico","Electricity - total wind production","2013","Kilowatt-hours, million","4185",""
"Mexico","Electricity - total wind production","2012","Kilowatt-hours, million","3688",""
"Mexico","Electricity - total wind production","2011","Kilowatt-hours, million","1648",""
"Mexico","Electricity - total wind production","2010","Kilowatt-hours, million","1239",""
"Mexico","Electricity - total wind production","2009","Kilowatt-hours, million","596",""
"Mexico","Electricity - total wind production","2008","Kilowatt-hours, million","269",""
"Mexico","Electricity - total wind production","2007","Kilowatt-hours, million","262",""
"Mexico","Electricity - total wind production","2006","Kilowatt-hours, million","59",""
"Mexico","Electricity - total wind production","2005","Kilowatt-hours, million","19",""
"Mexico","Electricity - total wind production","2004","Kilowatt-hours, million","20",""
"Mexico","Electricity - total wind production","2003","Kilowatt-hours, million","19",""
"Mexico","Electricity - total wind production","2002","Kilowatt-hours, million","21",""
"Mexico","Electricity - total wind production","2001","Kilowatt-hours, million","18",""
"Mexico","Electricity - total wind production","2000","Kilowatt-hours, million","19",""
"Mexico","Electricity - total wind production","1999","Kilowatt-hours, million","17",""
"Mexico","Electricity - total wind production","1998","Kilowatt-hours, million","15",""
"Mexico","Electricity - total wind production","1997","Kilowatt-hours, million","12",""
"Mexico","Electricity - total wind production","1996","Kilowatt-hours, million","6",""
"Mexico","Electricity - total wind production","1995","Kilowatt-hours, million","7",""
"Mexico","Electricity - total wind production","1994","Kilowatt-hours, million","5",""
"Mexico","Electricity - total wind production","1993","Kilowatt-hours, million","1",""
"Mexico","Electricity - total wind production","1992","Kilowatt-hours, million","1",""
"Mexico","Electricity - total wind production","1991","Kilowatt-hours, million","1",""
"Mexico","Electricity - total wind production","1990","Kilowatt-hours, million","1",""
"Montenegro","Electricity - total wind production","2017","Kilowatt-hours, million","95",""
"Morocco","Electricity - total wind production","2017","Kilowatt-hours, million","3035",""
"Morocco","Electricity - total wind production","2016","Kilowatt-hours, million","3000",""
"Morocco","Electricity - total wind production","2015","Kilowatt-hours, million","2519",""
"Morocco","Electricity - total wind production","2014","Kilowatt-hours, million","1924",""
"Morocco","Electricity - total wind production","2013","Kilowatt-hours, million","1356",""
"Morocco","Electricity - total wind production","2012","Kilowatt-hours, million","728",""
"Morocco","Electricity - total wind production","2011","Kilowatt-hours, million","692",""
"Morocco","Electricity - total wind production","2010","Kilowatt-hours, million","659",""
"Morocco","Electricity - total wind production","2009","Kilowatt-hours, million","391",""
"Morocco","Electricity - total wind production","2008","Kilowatt-hours, million","298",""
"Morocco","Electricity - total wind production","2007","Kilowatt-hours, million","279",""
"Morocco","Electricity - total wind production","2006","Kilowatt-hours, million","183",""
"Morocco","Electricity - total wind production","2005","Kilowatt-hours, million","206",""
"Morocco","Electricity - total wind production","2004","Kilowatt-hours, million","199",""
"Morocco","Electricity - total wind production","2003","Kilowatt-hours, million","203",""
"Morocco","Electricity - total wind production","2002","Kilowatt-hours, million","194",""
"Morocco","Electricity - total wind production","2001","Kilowatt-hours, million","206",""
"Morocco","Electricity - total wind production","2000","Kilowatt-hours, million","64",""
"Morocco","Electricity - total wind production","1999","Kilowatt-hours, million","0",""
"Morocco","Electricity - total wind production","1998","Kilowatt-hours, million","0",""
"Nepal","Electricity - total wind production","2017","Kilowatt-hours, million","6",""
"Nepal","Electricity - total wind production","2016","Kilowatt-hours, million","6",""
"Nepal","Electricity - total wind production","2015","Kilowatt-hours, million","6",""
"Netherlands","Electricity - total wind production","2017","Kilowatt-hours, million","10569",""
"Netherlands","Electricity - total wind production","2016","Kilowatt-hours, million","8170",""
"Netherlands","Electricity - total wind production","2015","Kilowatt-hours, million","7550",""
"Netherlands","Electricity - total wind production","2014","Kilowatt-hours, million","5797",""
"Netherlands","Electricity - total wind production","2013","Kilowatt-hours, million","5627",""
"Netherlands","Electricity - total wind production","2012","Kilowatt-hours, million","4981",""
"Netherlands","Electricity - total wind production","2011","Kilowatt-hours, million","5101",""
"Netherlands","Electricity - total wind production","2010","Kilowatt-hours, million","3994",""
"Netherlands","Electricity - total wind production","2009","Kilowatt-hours, million","4581",""
"Netherlands","Electricity - total wind production","2008","Kilowatt-hours, million","4260",""
"Netherlands","Electricity - total wind production","2007","Kilowatt-hours, million","3438",""
"Netherlands","Electricity - total wind production","2006","Kilowatt-hours, million","2735",""
"Netherlands","Electricity - total wind production","2005","Kilowatt-hours, million","2067",""
"Netherlands","Electricity - total wind production","2004","Kilowatt-hours, million","1871",""
"Netherlands","Electricity - total wind production","2003","Kilowatt-hours, million","1320",""
"Netherlands","Electricity - total wind production","2002","Kilowatt-hours, million","947",""
"Netherlands","Electricity - total wind production","2001","Kilowatt-hours, million","825",""
"Netherlands","Electricity - total wind production","2000","Kilowatt-hours, million","829",""
"Netherlands","Electricity - total wind production","1999","Kilowatt-hours, million","645",""
"Netherlands","Electricity - total wind production","1998","Kilowatt-hours, million","640",""
"Netherlands","Electricity - total wind production","1997","Kilowatt-hours, million","475",""
"Netherlands","Electricity - total wind production","1996","Kilowatt-hours, million","437",""
"Netherlands","Electricity - total wind production","1995","Kilowatt-hours, million","317",""
"Netherlands","Electricity - total wind production","1994","Kilowatt-hours, million","238",""
"Netherlands","Electricity - total wind production","1993","Kilowatt-hours, million","174",""
"Netherlands","Electricity - total wind production","1992","Kilowatt-hours, million","147",""
"Netherlands","Electricity - total wind production","1991","Kilowatt-hours, million","88",""
"Netherlands","Electricity - total wind production","1990","Kilowatt-hours, million","56",""
"New Caledonia","Electricity - total wind production","2017","Kilowatt-hours, million","45.1",""
"New Caledonia","Electricity - total wind production","2016","Kilowatt-hours, million","45.1",""
"New Caledonia","Electricity - total wind production","2015","Kilowatt-hours, million","61.6",""
"New Caledonia","Electricity - total wind production","2014","Kilowatt-hours, million","57.2",""
"New Caledonia","Electricity - total wind production","2013","Kilowatt-hours, million","52.3",""
"New Caledonia","Electricity - total wind production","2012","Kilowatt-hours, million","57.1",""
"New Caledonia","Electricity - total wind production","2011","Kilowatt-hours, million","45.5",""
"New Caledonia","Electricity - total wind production","2010","Kilowatt-hours, million","51.7",""
"New Caledonia","Electricity - total wind production","2009","Kilowatt-hours, million","41.5",""
"New Caledonia","Electricity - total wind production","2008","Kilowatt-hours, million","36",""
"New Caledonia","Electricity - total wind production","2007","Kilowatt-hours, million","37",""
"New Caledonia","Electricity - total wind production","2006","Kilowatt-hours, million","28",""
"New Caledonia","Electricity - total wind production","2005","Kilowatt-hours, million","18",""
"New Caledonia","Electricity - total wind production","2004","Kilowatt-hours, million","11",""
"New Caledonia","Electricity - total wind production","2003","Kilowatt-hours, million","5",""
"New Caledonia","Electricity - total wind production","2002","Kilowatt-hours, million","8",""
"New Caledonia","Electricity - total wind production","2001","Kilowatt-hours, million","7",""
"New Caledonia","Electricity - total wind production","2000","Kilowatt-hours, million","7",""
"New Caledonia","Electricity - total wind production","1999","Kilowatt-hours, million","6",""
"New Caledonia","Electricity - total wind production","1998","Kilowatt-hours, million","6",""
"New Caledonia","Electricity - total wind production","1997","Kilowatt-hours, million","5",""
"New Caledonia","Electricity - total wind production","1996","Kilowatt-hours, million","2",""
"New Caledonia","Electricity - total wind production","1995","Kilowatt-hours, million","0",""
"New Caledonia","Electricity - total wind production","1994","Kilowatt-hours, million","0",""
"New Zealand","Electricity - total wind production","2017","Kilowatt-hours, million","2141",""
"New Zealand","Electricity - total wind production","2016","Kilowatt-hours, million","2306",""
"New Zealand","Electricity - total wind production","2015","Kilowatt-hours, million","2353",""
"New Zealand","Electricity - total wind production","2014","Kilowatt-hours, million","2211",""
"New Zealand","Electricity - total wind production","2013","Kilowatt-hours, million","2022",""
"New Zealand","Electricity - total wind production","2012","Kilowatt-hours, million","2079",""
"New Zealand","Electricity - total wind production","2011","Kilowatt-hours, million","1957",""
"New Zealand","Electricity - total wind production","2010","Kilowatt-hours, million","1637",""
"New Zealand","Electricity - total wind production","2009","Kilowatt-hours, million","1476",""
"New Zealand","Electricity - total wind production","2008","Kilowatt-hours, million","1058",""
"New Zealand","Electricity - total wind production","2007","Kilowatt-hours, million","930",""
"New Zealand","Electricity - total wind production","2006","Kilowatt-hours, million","622",""
"New Zealand","Electricity - total wind production","2005","Kilowatt-hours, million","614",""
"New Zealand","Electricity - total wind production","2004","Kilowatt-hours, million","362",""
"New Zealand","Electricity - total wind production","2003","Kilowatt-hours, million","147",""
"New Zealand","Electricity - total wind production","2002","Kilowatt-hours, million","155",""
"New Zealand","Electricity - total wind production","2001","Kilowatt-hours, million","139",""
"New Zealand","Electricity - total wind production","2000","Kilowatt-hours, million","120",""
"New Zealand","Electricity - total wind production","1999","Kilowatt-hours, million","39",""
"New Zealand","Electricity - total wind production","1998","Kilowatt-hours, million","22",""
"New Zealand","Electricity - total wind production","1997","Kilowatt-hours, million","14",""
"New Zealand","Electricity - total wind production","1996","Kilowatt-hours, million","8",""
"New Zealand","Electricity - total wind production","1995","Kilowatt-hours, million","1",""
"New Zealand","Electricity - total wind production","1994","Kilowatt-hours, million","1",""
"New Zealand","Electricity - total wind production","1993","Kilowatt-hours, million","1",""
"New Zealand","Electricity - total wind production","1992","Kilowatt-hours, million","1",""
"Nicaragua","Electricity - total wind production","2017","Kilowatt-hours, million","635",""
"Nicaragua","Electricity - total wind production","2016","Kilowatt-hours, million","729",""
"Nicaragua","Electricity - total wind production","2015","Kilowatt-hours, million","865",""
"Nicaragua","Electricity - total wind production","2014","Kilowatt-hours, million","846",""
"Nicaragua","Electricity - total wind production","2013","Kilowatt-hours, million","562",""
"Nicaragua","Electricity - total wind production","2012","Kilowatt-hours, million","330",""
"Nicaragua","Electricity - total wind production","2011","Kilowatt-hours, million","211",""
"Nicaragua","Electricity - total wind production","2010","Kilowatt-hours, million","163",""
"Nicaragua","Electricity - total wind production","2009","Kilowatt-hours, million","110",""
"Nicaragua","Electricity - total wind production","2008","Kilowatt-hours, million","0",""
"Nicaragua","Electricity - total wind production","2007","Kilowatt-hours, million","0",""
"North Macedonia","Electricity - total wind production","2017","Kilowatt-hours, million","110.48",""
"North Macedonia","Electricity - total wind production","2016","Kilowatt-hours, million","109.483",""
"North Macedonia","Electricity - total wind production","2015","Kilowatt-hours, million","120.768",""
"North Macedonia","Electricity - total wind production","2014","Kilowatt-hours, million","70.632",""
"Norway","Electricity - total wind production","2017","Kilowatt-hours, million","2852",""
"Norway","Electricity - total wind production","2016","Kilowatt-hours, million","2116",""
"Norway","Electricity - total wind production","2015","Kilowatt-hours, million","2515",""
"Norway","Electricity - total wind production","2014","Kilowatt-hours, million","2217",""
"Norway","Electricity - total wind production","2013","Kilowatt-hours, million","1881",""
"Norway","Electricity - total wind production","2012","Kilowatt-hours, million","1548",""
"Norway","Electricity - total wind production","2011","Kilowatt-hours, million","1283",""
"Norway","Electricity - total wind production","2010","Kilowatt-hours, million","879",""
"Norway","Electricity - total wind production","2009","Kilowatt-hours, million","977",""
"Norway","Electricity - total wind production","2008","Kilowatt-hours, million","913",""
"Norway","Electricity - total wind production","2007","Kilowatt-hours, million","892",""
"Norway","Electricity - total wind production","2006","Kilowatt-hours, million","636",""
"Norway","Electricity - total wind production","2005","Kilowatt-hours, million","499",""
"Norway","Electricity - total wind production","2004","Kilowatt-hours, million","252",""
"Norway","Electricity - total wind production","2003","Kilowatt-hours, million","218",""
"Norway","Electricity - total wind production","2002","Kilowatt-hours, million","75",""
"Norway","Electricity - total wind production","2001","Kilowatt-hours, million","27",""
"Norway","Electricity - total wind production","2000","Kilowatt-hours, million","31",""
"Norway","Electricity - total wind production","1999","Kilowatt-hours, million","25",""
"Norway","Electricity - total wind production","1998","Kilowatt-hours, million","11",""
"Norway","Electricity - total wind production","1997","Kilowatt-hours, million","11",""
"Norway","Electricity - total wind production","1996","Kilowatt-hours, million","9",""
"Norway","Electricity - total wind production","1995","Kilowatt-hours, million","10",""
"Norway","Electricity - total wind production","1994","Kilowatt-hours, million","9",""
"Norway","Electricity - total wind production","1993","Kilowatt-hours, million","7",""
"Other Asia","Electricity - total wind production","2017","Kilowatt-hours, million","1730",""
"Other Asia","Electricity - total wind production","2016","Kilowatt-hours, million","1464",""
"Other Asia","Electricity - total wind production","2015","Kilowatt-hours, million","1525",""
"Other Asia","Electricity - total wind production","2014","Kilowatt-hours, million","1500",""
"Other Asia","Electricity - total wind production","2013","Kilowatt-hours, million","1640",""
"Other Asia","Electricity - total wind production","2012","Kilowatt-hours, million","1262",""
"Other Asia","Electricity - total wind production","2011","Kilowatt-hours, million","1371",""
"Other Asia","Electricity - total wind production","2010","Kilowatt-hours, million","976",""
"Other Asia","Electricity - total wind production","2009","Kilowatt-hours, million","787",""
"Other Asia","Electricity - total wind production","2008","Kilowatt-hours, million","589",""
"Other Asia","Electricity - total wind production","2007","Kilowatt-hours, million","444",""
"Other Asia","Electricity - total wind production","2006","Kilowatt-hours, million","277",""
"Other Asia","Electricity - total wind production","2005","Kilowatt-hours, million","91",""
"Other Asia","Electricity - total wind production","2004","Kilowatt-hours, million","25",""
"Other Asia","Electricity - total wind production","2003","Kilowatt-hours, million","24",""
"Other Asia","Electricity - total wind production","2002","Kilowatt-hours, million","16",""
"Other Asia","Electricity - total wind production","2001","Kilowatt-hours, million","12",""
"Other Asia","Electricity - total wind production","2000","Kilowatt-hours, million","1",""
"Pakistan","Electricity - total wind production","2018","Kilowatt-hours, million","2124",""
"Pakistan","Electricity - total wind production","2017","Kilowatt-hours, million","1422",""
"Pakistan","Electricity - total wind production","2016","Kilowatt-hours, million","791",""
"Pakistan","Electricity - total wind production","2015","Kilowatt-hours, million","461",""
"Pakistan","Electricity - total wind production","2014","Kilowatt-hours, million","265",""
"Pakistan","Electricity - total wind production","2013","Kilowatt-hours, million","6",""
"Panama","Electricity - total wind production","2018","Kilowatt-hours, million","587.9",""
"Panama","Electricity - total wind production","2017","Kilowatt-hours, million","491.2",""
"Panama","Electricity - total wind production","2016","Kilowatt-hours, million","625.2",""
"Panama","Electricity - total wind production","2015","Kilowatt-hours, million","418.5",""
"Panama","Electricity - total wind production","2014","Kilowatt-hours, million","116.3",""
"Papua New Guinea","Electricity - total wind production","2001","Kilowatt-hours, million","0",""
"Papua New Guinea","Electricity - total wind production","2000","Kilowatt-hours, million","186",""
"Papua New Guinea","Electricity - total wind production","1999","Kilowatt-hours, million","349",""
"Papua New Guinea","Electricity - total wind production","1998","Kilowatt-hours, million","0",""
"Peru","Electricity - total wind production","2017","Kilowatt-hours, million","1073",""
"Peru","Electricity - total wind production","2016","Kilowatt-hours, million","1064",""
"Peru","Electricity - total wind production","2015","Kilowatt-hours, million","596",""
"Peru","Electricity - total wind production","2014","Kilowatt-hours, million","256",""
"Peru","Electricity - total wind production","2013","Kilowatt-hours, million","1.2",""
"Peru","Electricity - total wind production","2012","Kilowatt-hours, million","1.2",""
"Peru","Electricity - total wind production","2011","Kilowatt-hours, million","1.2",""
"Peru","Electricity - total wind production","2010","Kilowatt-hours, million","1",""
"Peru","Electricity - total wind production","2009","Kilowatt-hours, million","1",""
"Peru","Electricity - total wind production","2008","Kilowatt-hours, million","1",""
"Peru","Electricity - total wind production","2007","Kilowatt-hours, million","1",""
"Peru","Electricity - total wind production","2006","Kilowatt-hours, million","1",""
"Peru","Electricity - total wind production","2005","Kilowatt-hours, million","1",""
"Peru","Electricity - total wind production","2004","Kilowatt-hours, million","1",""
"Peru","Electricity - total wind production","2003","Kilowatt-hours, million","1",""
"Peru","Electricity - total wind production","2002","Kilowatt-hours, million","1",""
"Peru","Electricity - total wind production","2001","Kilowatt-hours, million","1",""
"Peru","Electricity - total wind production","2000","Kilowatt-hours, million","0",""
"Philippines","Electricity - total wind production","2017","Kilowatt-hours, million","1093.6",""
"Philippines","Electricity - total wind production","2016","Kilowatt-hours, million","975.2",""
"Philippines","Electricity - total wind production","2015","Kilowatt-hours, million","748.4",""
"Philippines","Electricity - total wind production","2014","Kilowatt-hours, million","152.1",""
"Philippines","Electricity - total wind production","2013","Kilowatt-hours, million","65.7",""
"Philippines","Electricity - total wind production","2012","Kilowatt-hours, million","75.3",""
"Philippines","Electricity - total wind production","2011","Kilowatt-hours, million","88.2",""
"Philippines","Electricity - total wind production","2010","Kilowatt-hours, million","61.7",""
"Philippines","Electricity - total wind production","2009","Kilowatt-hours, million","64.4",""
"Philippines","Electricity - total wind production","2008","Kilowatt-hours, million","61.3857",""
"Philippines","Electricity - total wind production","2007","Kilowatt-hours, million","57.8419",""
"Philippines","Electricity - total wind production","2006","Kilowatt-hours, million","55",""
"Philippines","Electricity - total wind production","2005","Kilowatt-hours, million","55","1"
"Philippines","Electricity - total wind production","2004","Kilowatt-hours, million","0",""
"Philippines","Electricity - total wind production","2003","Kilowatt-hours, million","0",""
"Philippines","Electricity - total wind production","2002","Kilowatt-hours, million","0",""
"Philippines","Electricity - total wind production","2001","Kilowatt-hours, million","0",""
"Poland","Electricity - total wind production","2017","Kilowatt-hours, million","14909",""
"Poland","Electricity - total wind production","2016","Kilowatt-hours, million","12588",""
"Poland","Electricity - total wind production","2015","Kilowatt-hours, million","10858",""
"Poland","Electricity - total wind production","2014","Kilowatt-hours, million","7676",""
"Poland","Electricity - total wind production","2013","Kilowatt-hours, million","6004",""
"Poland","Electricity - total wind production","2012","Kilowatt-hours, million","4747",""
"Poland","Electricity - total wind production","2011","Kilowatt-hours, million","3205",""
"Poland","Electricity - total wind production","2010","Kilowatt-hours, million","1664",""
"Poland","Electricity - total wind production","2009","Kilowatt-hours, million","1077",""
"Poland","Electricity - total wind production","2008","Kilowatt-hours, million","837",""
"Poland","Electricity - total wind production","2007","Kilowatt-hours, million","522",""
"Poland","Electricity - total wind production","2006","Kilowatt-hours, million","256",""
"Poland","Electricity - total wind production","2005","Kilowatt-hours, million","135",""
"Poland","Electricity - total wind production","2004","Kilowatt-hours, million","142",""
"Poland","Electricity - total wind production","2003","Kilowatt-hours, million","124",""
"Poland","Electricity - total wind production","2002","Kilowatt-hours, million","61",""
"Poland","Electricity - total wind production","2001","Kilowatt-hours, million","14",""
"Poland","Electricity - total wind production","2000","Kilowatt-hours, million","5",""
"Poland","Electricity - total wind production","1999","Kilowatt-hours, million","4",""
"Poland","Electricity - total wind production","1998","Kilowatt-hours, million","4",""
"Poland","Electricity - total wind production","1997","Kilowatt-hours, million","2",""
"Poland","Electricity - total wind production","1996","Kilowatt-hours, million","0",""
"Poland","Electricity - total wind production","1995","Kilowatt-hours, million","1",""
"Portugal","Electricity - total wind production","2017","Kilowatt-hours, million","12247",""
"Portugal","Electricity - total wind production","2016","Kilowatt-hours, million","12474",""
"Portugal","Electricity - total wind production","2015","Kilowatt-hours, million","11608",""
